Optimal_Peng (kW),Optimal_Pbatt (kW),P_veh (kW),Hamiltonian
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,2.9058772056384177,3.442819624003778,124.77695556528961
1.2779998914803277,6.942855185445314,6.923719984456226,312.08081798158076
1.2779998914803277,11.067564256337826,10.479191772331449,530.1090249163044
16.277999891480327,0.27560157602945035,14.155780465602875,10.925617638580276
16.277999891480327,4.125843490828202,18.013509292784484,169.26653214064876
16.277999891480327,8.278500044832512,22.12829056329082,357.7903411380665
16.277999891480327,2.355679385245129,17.519364420534394,91.79870191627724
16.277999891480327,1.5103087555508259,17.17308687595048,57.55045040265387
12.277999891480327,1.5046619792019074,13.145489813219283,58.96419361273438
5.277999891480327,0.4821253056473262,5.160685486870133,19.952449886578748
1.2779998914803277,-1.0502831897107985,0.0,
1.2779998914803277,-1.0608648105913518,0.0,
1.2779998914803277,-1.067919224511721,0.0,
6.277999891480327,0.9293403516943458,6.585710812571919,38.45937469246561
7.277999891480327,0.22566167821353325,6.879660215989475,9.254296060875712
8.277999891480327,0.42347111958106104,8.187846204087865,17.210516529585902
11.277999891480327,0.9752924083490725,11.647333288869106,38.588061643479904
16.277999891480327,10.014856003427784,24.54228341961557,427.72736624618324
1.2779998914803277,1.83553096229782,2.8382012094334748,77.91099223253428
1.2779998914803277,-1.0802644488723665,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
8.277999891480327,-2.1514390131124363,5.382372240206444,
16.277999891480327,1.562600712966569,16.11840054353066,61.432992486856016
16.277999891480327,-1.1776062295956127,13.877864521080486,
16.277999891480327,8.56303260733426,22.405599192908376,371.6792918322535
16.277999891480327,19.694293157699487,32.2571861271206,1290.8421041686097
16.277999891480327,24.574536039827173,36.813136019076445,
18.277999891480327,33.96926197039498,46.618627961227475,
20.277999891480327,43.650630455533744,56.92209908432797,
22.277999891480327,44.30410093825955,59.480456635795676,
23.277999891480327,42.60627556032253,59.11484253584836,
25.277999891480327,12.907253190182441,35.680869421012076,547.4979461911798
25.277999891480327,29.295995465938873,49.864087532884575,
26.277999891480327,11.89663167930687,35.999165032278356,482.28045827499847
27.277999891480327,16.943247951400284,41.213325581588734,797.2005856722726
28.277999891480327,9.168858665492229,35.68997091445052,344.6641911950443
30.277999891480327,8.27792528946181,36.815517486596534,303.3371022674946
30.277999891480327,-7.965777287002724,20.675940645415498,
8.277999891480327,8.728923246681504,15.209601857140662,364.5260429626854
5.277999891480327,5.927944425621595,9.846261733064463,242.4583389790305
1.2779998914803277,-0.6658176310506908,0.0,
1.2779998914803277,-0.6693448380108753,0.0,
1.2779998914803277,-0.6711084414909676,0.0,
1.2779998914803277,-0.6746356484511521,0.0,
1.2779998914803277,-0.6746356484511521,0.0,
1.2779998914803277,-0.6746356484511521,0.0,
1.2779998914803277,-0.6746356484511521,0.0,
1.2779998914803277,-0.6746356484511521,0.0,
1.2779998914803277,0.32267973495141744,1.1691625605204534,12.589096256365933
1.2779998914803277,4.459905386053577,5.068919469625867,180.97872336162828
8.277999891480327,8.874222432696168,15.23921960186346,370.99540116926954
31.277999891480327,-7.500023056100758,22.032630673473697,
32.27799989148033,-4.131007669294967,27.036507749368944,
32.27799989148033,-3.4720026770591748,27.803451810154733,
32.27799989148033,2.687050403583533,34.1805096151149,88.18111410789136
33.27799989148033,8.613424947499379,40.088772261564145,309.3303530577935
33.27799989148033,7.156641696168356,38.904198931842984,250.0380534353111
33.27799989148033,11.85562959088366,42.898338642350986,453.79630948482014
34.27799989148033,16.86095088165465,48.07225582400367,752.0949487917917
34.27799989148033,24.315293145230854,54.559271471616064,
36.27799989148033,18.150644646504283,51.15960642281414,858.0038611083042
36.27799989148033,4.244064899542394,39.42848152237868,139.75887626632715
36.27799989148033,-4.562849964685543,30.688873221225332,
36.27799989148033,-12.817281518880701,20.97777727511338,
5.277999891480327,7.114770635549545,10.739380832553254,292.21412089161373
1.2779998914803277,-0.15164881268194152,0.4575917309202361,
1.2779998914803277,0.7035558600218392,1.4637148752776254,26.927640498646944
1.2779998914803277,0.23301607682042344,0.9059890044992721,9.009880497501028
1.2779998914803277,-0.5317837665636812,0.0,
1.2779998914803277,-0.524729352643312,0.0,
1.2779998914803277,-0.5212021456831276,0.0,
1.2779998914803277,-0.5141477317627586,0.0,
1.2779998914803277,-0.5106205248025745,0.0,
1.2779998914803277,-0.5053297143622977,0.0,
1.2779998914803277,-0.5035661108822055,0.0,
1.2779998914803277,0.6869347005759457,1.400589189950766,26.225326873846704
1.2779998914803277,1.8248557347029981,2.7434694735828087,70.33367873383153
6.277999891480327,9.155667251876565,13.47688484190667,385.734220971706
8.277999891480327,13.766343711955885,19.614869116677692,624.5124383750933
36.27799989148033,-9.036106251026428,25.282174039244428,
36.27799989148033,-4.92504268123628,30.11871941546813,
36.27799989148033,-1.7795711383283637,33.819274171830386,
36.27799989148033,-1.8051832283882312,33.813908497568164,
36.27799989148033,-5.182302985144292,29.91512501998565,
36.27799989148033,-5.996725867317521,29.00196039459948,
8.277999891480327,11.675484627827615,17.609802353780612,508.0182402025257
8.277999891480327,12.349962637625127,18.41094520349655,543.4647602436606
7.277999891480327,10.920570645550402,16.066519104695182,471.33922351414276
7.277999891480327,10.024215179680333,15.235380932247674,426.51438619065596
1.2779998914803277,7.298344567669707,7.4815927739995765,303.9935404101364
1.2779998914803277,5.701025176925027,6.1238712918666005,232.03614148731046
1.2779998914803277,9.455473212074624,9.315152121743758,407.6244917912808
1.2779998914803277,-0.5511834048446961,0.0,
1.2779998914803277,-0.5494198013646037,0.0,
1.2779998914803277,-0.5494198013646037,0.0,
1.2779998914803277,-0.55471061180488,0.0,
1.2779998914803277,-0.5617650257252492,0.0,
1.2779998914803277,-0.5688194396456181,0.0,
1.2779998914803277,-0.5758738535659872,0.0,
1.2779998914803277,-0.5846918709664485,0.0,
1.2779998914803277,2.553353358703129,3.4483502463779865,99.92929015011552
1.2779998914803277,-0.5864554744465404,0.0,
1.2779998914803277,4.001370196012223,4.679164558090717,159.6554121346336
1.2779998914803277,7.651664934533733,7.781915085834001,321.5740452907635
6.277999891480327,8.267673891413585,12.823294321333274,344.95268459110946
34.27799989148033,-8.559685314167405,23.8210542815023,
34.27799989148033,-3.1264870126999305,30.213052283228745,
34.27799989148033,2.5836210770624466,35.918797514354765,83.95651365474889
34.27799989148033,8.196421769329595,40.76059000576399,289.90450514235584
34.27799989148033,12.59313334805386,44.58643472640728,487.80839455661834
36.27799989148033,11.073787404702754,45.03691630590427,413.17895302746456
36.27799989148033,9.91278287237112,44.13953033790453,360.259163911
36.27799989148033,17.82347223483697,51.024658488068354,824.7170547047566
36.27799989148033,3.2045480801147304,38.68804084103659,103.74826013700354
36.27799989148033,-7.558879837108907,27.1641321948449,
36.27799989148033,-8.428397767885578,26.120956177862926,
5.277999891480327,7.464153172930909,11.06456442804098,307.77893061239524
1.2779998914803277,-0.06719796543438224,0.5320477373748859,
1.2779998914803277,-0.5300201630835888,0.0,
1.2779998914803277,-0.5423653874442343,0.0,
1.2779998914803277,-0.558237818765065,0.0,
1.2779998914803277,-0.5776374570460789,0.0,
1.2779998914803277,-0.5952734918470016,0.0,
1.2779998914803277,-0.5952734918470016,0.0,
1.2779998914803277,-0.5952734918470016,0.0,
1.2779998914803277,-0.6023279057673708,0.0,
1.2779998914803277,-0.6199639405682933,0.0,
1.2779998914803277,-0.6217275440483852,0.0,
1.2779998914803277,5.0318059101439845,5.555034915102715,204.3334646146856
1.2779998914803277,5.95169852002664,6.336943633502971,244.83149974026782
1.2779998914803277,4.485216345917205,5.090433785509952,181.00377471794218
8.277999891480327,9.379817798849562,15.628477717337548,394.31550107023565
32.27799989148033,-8.534776835100821,21.847246918341032,
32.27799989148033,-5.434179115500547,25.495008941400183,
32.27799989148033,-9.922714885024181,20.22273455439339,
31.277999891480327,-9.269393501956614,19.92625218783508,
31.277999891480327,-8.79116971709067,20.61269938730662,
6.277999891480327,7.974531908789868,12.574123636103113,333.4448718857932
1.2779998914803277,7.454411620736482,7.614249769106336,316.4207022732139
1.2779998914803277,5.241307867810408,5.733111579119175,216.43746260973498
1.2779998914803277,0.5961485832249855,1.5614347565165752,23.433407071422785
1.2779998914803277,-0.7522342015752106,0.0,
1.2779998914803277,-0.7716338398562248,0.0,
1.2779998914803277,-0.7927970816173322,0.0,
1.2779998914803277,-0.8245419442589923,0.0,
1.2779998914803277,-0.850995996460376,0.0,
1.2779998914803277,-0.8827408591020364,0.0,
1.2779998914803277,-0.9074313078233273,0.0,
1.2779998914803277,-0.9303581530645265,0.0,
1.2779998914803277,-0.9479941878654489,0.0,
1.2779998914803277,-0.9638666191862787,0.0,
1.2779998914803277,-0.9656302226663713,0.0,
1.2779998914803277,-0.9744482400668326,0.0,
1.2779998914803277,-0.9920842748677545,0.0,
1.2779998914803277,-1.0185383270691384,0.0,
1.2779998914803277,-1.0661556210316288,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-0.9319569202412956,0.14618216897021943,
1.2779998914803277,4.250857076248593,4.60104314360321,185.16980749203478
1.2779998914803277,8.423663282988747,8.19739749694893,386.8024267199383
1.2779998914803277,12.722308454759647,11.90071497057078,630.6553901773664
16.277999891480327,1.963106481655762,15.767439392840593,79.00437667155171
16.277999891480327,4.236187014958878,18.249125094259842,173.41991763181414
16.277999891480327,3.975162754591387,18.505909818076933,160.07046504323742
16.277999891480327,5.031479777539567,19.84697868122127,203.4116506589298
10.277999891480327,-0.2916664561738978,9.54008553486828,
16.277999891480327,-1.432674413613911,14.317553878553896,
16.277999891480327,-0.22431093638485458,15.395640100293965,
19.277999891480327,0.2678729361774915,18.949331568583492,9.843627359657857
19.277999891480327,9.309505010659572,26.86608197869578,383.8434814060203
20.277999891480327,-3.349458785133434,15.936999690450318,
20.277999891480327,-1.160619916818174,18.320612054116904,
22.277999891480327,-4.482314018807165,16.710217366829873,
22.277999891480327,-0.08126633067736157,21.62879862698055,
22.277999891480327,4.150390339037176,25.367530602202194,152.90645460021875
22.277999891480327,8.46581515471276,29.179470858697094,332.51392130203266
22.277999891480327,-1.9467863207984326,19.646892728799042,
22.277999891480327,2.117827007012955,23.783680933152258,75.20563989224237
22.277999891480327,-2.4875870653472263,18.961582577439117,
22.277999891480327,-4.661421572460811,16.477741188082796,
22.277999891480327,1.9287060691072575,23.62292813593242,68.423982370815
23.277999891480327,11.315817893461155,32.45677135277444,467.64959968670354
23.277999891480327,5.942498591604223,27.950632112437805,221.23292503770125
23.277999891480327,-2.692504040691786,19.693852742689867,
23.277999891480327,-3.8966737823731417,18.27718245835886,
23.277999891480327,-5.3713328673552185,16.542289417203477,
9.277999891480327,6.625684788092712,14.533571573739614,272.55726581547896
8.277999891480327,5.163779126672586,12.30268921918689,211.41273924584598
8.277999891480327,4.30341990072079,11.377809580719566,175.07453320330941
8.277999891480327,4.7368240808709805,11.849154358543231,193.16491159912493
1.2779998914803277,5.984601653372678,6.3649112968471036,256.79903098261417
1.2779998914803277,-0.12202872514619537,0.8700575202290991,
1.2779998914803277,-0.8686320312612983,0.0,
1.2779998914803277,-0.8845044625821281,0.0,
1.2779998914803277,-0.9021404973830506,0.0,
1.2779998914803277,-0.912722118263604,0.0,
1.2779998914803277,-0.9497577913455412,0.0,
1.2779998914803277,-0.9920842748677545,0.0,
1.2779998914803277,-1.0502831897107985,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,1.1244348024797797,1.9181001406123879,47.33271388131375
1.2779998914803277,5.890278654150769,6.018536492149316,261.1037733807784
1.2779998914803277,9.844161206662564,9.428805739400927,461.03545265750245
1.2779998914803277,13.878904318148129,12.907806461780245,704.310269317072
16.277999891480327,2.4927008511162465,16.501242218810575,100.27336865395155
16.277999891480327,6.2414232346926815,20.27267944445321,261.3215862839269
16.277999891480327,10.298329977647608,24.306073375567568,457.3036830072721
16.277999891480327,5.73226278922861,20.885843634795346,230.62676020537714
1.2779998914803277,0.5711237159844411,1.7634550500671025,24.024622588819483
18.277999891480327,-0.45057335881407273,17.331530176980745,
19.277999891480327,-3.3312767020131817,15.033853658443162,
9.277999891480327,2.6898692377745865,11.1497174035827,108.62033331763213
1.2779998914803277,0.8728921621903594,2.0199582293421328,36.201813985855104
1.2779998914803277,0.15165817992864936,1.324831082347626,6.308133270771418
1.2779998914803277,-0.43460421574563457,0.6413350997193816,
1.2779998914803277,-0.0329685039394476,1.1221470123388595,
1.2779998914803277,0.30534916301981024,1.5305419351149996,12.695946497375013
1.2779998914803277,-1.0097203096686769,0.0,
1.2779998914803277,-1.0626284140714441,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,5.763829423906875,5.872079009531969,258.17676448463317
1.2779998914803277,12.68572137070251,11.805156241924847,641.2863301841138
1.2779998914803277,19.728453748971436,17.840947841070022,1377.5295637153242
16.277999891480327,11.871077037634311,24.011934607967007,570.0673345540915
16.277999891480327,18.62361943972755,30.336618849348923,1132.1476091453171
16.277999891480327,25.555898851512225,36.81407954896858,
16.277999891480327,32.63690781316623,43.417960365977144,
16.277999891480327,40.07135814471475,50.09031023970949,
18.277999891480327,16.555574887906204,31.905633819839686,845.3790471261835
19.277999891480327,15.784872829764243,32.31771724709651,774.7205470722074
20.277999891480327,33.93667110467719,48.723709876641735,
22.277999891480327,19.966232742301713,38.70462879050383,1270.8673528232882
22.277999891480327,5.452639651139118,26.474442517488846,204.844705026248
22.277999891480327,14.814370157591947,34.575742611144406,674.9768103786834
22.277999891480327,-0.9658135494124225,20.678293388938044,
23.277999891480327,-0.8114607690728985,21.944848581253158,
23.277999891480327,-2.3337586446075074,20.09136915919658,
6.277999891480327,3.808091617761426,9.032649388728938,156.26905047926167
6.277999891480327,4.306977714043614,9.456702570568797,177.50755110995001
5.277999891480327,2.635462397666528,6.929136059379768,107.49326811281396
1.2779998914803277,-0.8333682052076955,0.0414868541807091,
1.2779998914803277,-0.8739228417015747,0.0,
1.2779998914803277,1.4592511914552797,2.518363404217315,59.46805066392473
1.2779998914803277,-0.8686320312612983,0.0,
1.2779998914803277,-0.875686445181667,0.0,
1.2779998914803277,-0.8774500486617594,0.0,
1.2779998914803277,-0.8792136521418515,0.0,
1.2779998914803277,-0.8827408591020364,0.0,
1.2779998914803277,-0.8827408591020364,0.0,
1.2779998914803277,-0.8827408591020364,0.0,
1.2779998914803277,-0.8827408591020364,0.0,
1.2779998914803277,-0.8827408591020364,0.0,
1.2779998914803277,-0.8827408591020364,0.0,
1.2779998914803277,-0.8862680660622206,0.0,
1.2779998914803277,-0.8845044625821281,0.0,
1.2779998914803277,-0.8827408591020364,0.0,
1.2779998914803277,3.0268917415766396,3.8508578718204705,125.79630359250606
1.2779998914803277,-0.8827408591020364,0.0,
1.2779998914803277,0.3055452583157954,1.4021333227976658,12.41450113770458
1.2779998914803277,6.2565126962906215,6.596035683327356,270.8019750729117
6.277999891480327,3.7355530630490765,8.970991617223442,153.63830503258976
6.277999891480327,3.1000568142499607,8.394479557086408,126.88361722838673
7.277999891480327,4.307899067435755,10.445748263297734,177.1064211528788
9.277999891480327,5.65468365292554,13.708220608847519,231.2343067722262
1.2779998914803277,1.791347235399015,2.80064504156949,74.00044549920841
1.2779998914803277,-0.9391761704649879,0.0,
1.2779998914803277,-0.9726846365867402,0.0,
1.2779998914803277,-1.0097203096686769,0.0,
1.2779998914803277,-1.0538103966709829,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
