Optimal_Peng (kW),Optimal_Pbatt (kW),P_veh (kW),Hamiltonian
1.2779998914803277,1.3028872513493139e-12,7.298261579114573,0.3332061346417796
1.2779998914803277,1.3064963573087302e-12,10.521116059786118,0.4757036762742949
1.2779998914803277,4.0782897341405117e-13,4.961239185986615,0.21524275639959736
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4436423837665529e-12,0.0,0.01172321234989269
1.2779998914803277,1.1476956950944094e-12,7.157848139203165,0.3229063450771232
1.2779998914803277,-1.6962798009256995e-13,13.564479537252163,
16.277999891480327,7.543031455180239e-13,22.094182626934792,0.40100958109190893
16.277999891480327,-7.037756620861945e-13,27.329221482148846,
16.277999891480327,-1.1188228474190785e-12,28.064144170243214,
16.277999891480327,-1.010549668636587e-12,22.465635329146902,
16.277999891480327,1.530260926792546e-12,17.824333011364455,0.17583284188232137
16.277999891480327,-5.774569535066211e-14,15.13960460724574,
16.277999891480327,-2.598556290779795e-13,19.860104146508032,
16.277999891480327,-5.810660594660375e-13,18.90687335172339,
16.277999891480327,1.0755135759060818e-12,18.65955460891968,0.20627134500522687
16.277999891480327,-8.300943706657679e-13,18.188591522635857,
16.277999891480327,9.564130792453412e-13,14.33007561587743,0.013965345584933507
9.277999891480327,-1.0466407282307509e-12,9.1602060584608,
9.277999891480327,-1.6601887413315358e-12,8.778043386979776,
13.277999891480327,-1.407551324172389e-13,13.18760679736141,
13.277999891480327,-6.60466390573198e-13,12.793488088877597,
13.277999891480327,-1.5049971850766314e-12,12.296296519677348,
12.277999891480327,4.222653972517167e-13,11.701416181538738,0.04749722956052713
11.277999891480327,1.7901165558705253e-12,11.015307570487897,0.05562902522242242
16.277999891480327,-8.770127481381808e-13,15.257388194705037,
10.277999891480327,1.4039422182129726e-12,10.57963985296876,0.07582366394989198
12.277999891480327,1.3353692049840612e-12,12.71078010953496,0.09347724840953754
9.277999891480327,-6.749028144108634e-13,9.771641270781794,
9.277999891480327,6.135480131007849e-13,9.745928705599763,0.08033688840827227
9.277999891480327,1.6926706949662832e-12,9.700186622800652,0.07922527691593804
6.277999891480327,-6.821210263296962e-13,6.462395480155562,
1.2779998914803277,-6.315935428978668e-13,4.171137341784172,
5.277999891480327,2.45419205240314e-13,4.995201601905248,0.044896788653849405
1.2779998914803277,1.7684619201140272e-13,2.6874487175861055,0.1208440324128879
7.277999891480327,-1.1476956950944094e-12,7.937601215870692,
6.277999891480327,-1.3137145692275632e-12,6.862564110086928,
1.2779998914803277,1.144086589134993e-12,2.3236938477493827,0.1169222322699641
1.2779998914803277,1.1368683772161603e-12,3.5064326438798017,0.16432984600361075
1.2779998914803277,1.3642420526593924e-12,0.0,0.03878544189130721
1.2779998914803277,5.161021521965426e-13,0.0,0.03824344648727601
1.2779998914803277,-1.1946140725668226e-12,0.0,
1.2779998914803277,1.0863408937843311e-12,0.0,0.01645565449124118
1.2779998914803277,1.4436423837665529e-12,0.0,0.01172321234989269
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,-1.144086589134993e-12,0.44242792231435635,
1.2779998914803277,8.8784006601643e-13,4.876141901980305,0.23141088189945277
1.2779998914803277,1.039422516311918e-12,8.253875784281188,0.37810062845795067
1.2779998914803277,-6.640754965326142e-13,11.679144759779996,
1.2779998914803277,-8.661854302599317e-14,5.7009176970347095,
11.277999891480327,-1.869516886977686e-12,7.273343475880423,
10.277999891480327,1.1946140725668226e-12,6.967570449296282,-0.07331657863041202
8.277999891480327,-6.857301322891125e-14,6.430035437789718,
6.277999891480327,-6.821210263296962e-13,4.907885150039288,
1.2779998914803277,1.0899499997437475e-12,2.3433092606592383,0.09778478252857273
5.277999891480327,3.7534701977930375e-13,4.759416468807905,0.027912000007892995
1.2779998914803277,-8.481399004628498e-13,2.0807103956874897,
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4436423837665529e-12,1.0388949836397303,0.048751654699661785
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.011723212349416227
1.2779998914803277,1.4436423837665529e-12,0.0,0.01172321234989269
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.5194336089142968e-12,4.662268469123113,0.22868377035539705
1.2779998914803277,1.1873958606479897e-12,8.995484028318982,0.42437594137377405
1.2779998914803277,-4.1504718533288396e-13,12.554516831837097,
1.2779998914803277,4.619655628052969e-13,17.934808644331817,0.8141528532803344
16.277999891480327,1.2631870857957336e-12,22.06754610088285,0.3983665489754243
16.277999891480327,1.6313158936562047e-12,25.172652507014142,0.5276368733239044
16.277999891480327,6.135480131007849e-13,10.957223285122165,-0.12098573928320003
16.277999891480327,1.6818433770880338e-12,14.764557211391494,0.05036385336608581
16.277999891480327,-1.068295363987249e-12,32.288768189452625,
16.277999891480327,1.209050496404488e-12,20.420641656995677,0.29169127373756143
16.277999891480327,1.0285951984336688e-12,18.776682962987557,0.2160134288098374
16.277999891480327,-7.037756620861945e-13,13.74165735278035,
10.277999891480327,-4.691837747241297e-14,9.24243730218367,
8.277999891480327,7.037756620861945e-13,7.3337582863399895,0.015131150851602148
8.277999891480327,3.6812880786047096e-13,7.106050167181051,0.006042659512051343
9.277999891480327,4.727928806835461e-13,7.657011725696591,-0.009144084024010107
8.277999891480327,6.71293708451447e-13,6.481413548864252,-0.019796258370410158
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
12.277999891480327,-1.057468046109e-12,7.928209711439841,
16.277999891480327,9.780677150018397e-13,9.705966397759086,-0.17343033198292646
16.277999891480327,1.0755135759060818e-12,9.65686868060813,-0.1773203668037837
16.277999891480327,1.3245418871058123e-12,10.964205614650124,-0.11707391486843348
16.277999891480327,-9.2754023157001e-13,15.470767727800515,
16.277999891480327,1.3064963573087302e-12,23.689959589148593,0.449460775552479
16.277999891480327,8.300943706657679e-13,25.554758326883118,0.5231637936143105
16.277999891480327,6.532481786543651e-13,23.080079695263073,0.4054997445304718
10.277999891480327,1.342587416902894e-12,9.57876226556201,0.03189194242894879
5.277999891480327,1.010549668636587e-12,4.934169533543937,0.034110156673494596
5.277999891480327,1.3137145692275632e-12,4.859502710297326,0.03107707958188947
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4436423837665529e-12,0.0,0.01172321234989269
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,-2.0932814564615016e-13,1.1867524236617946,
16.277999891480327,-1.7071071188039486e-12,14.198140489584622,
16.277999891480327,1.068295363987249e-12,16.767063645512575,0.1353217223913316
16.277999891480327,-3.284286423068908e-13,14.889904826855435,
14.277999891480327,-6.893392382485289e-13,13.239300080512583,
7.277999891480327,1.869516886977686e-12,7.070441350880805,0.04291579934716297
1.2779998914803277,-6.027206952225359e-13,0.37715767187285687,
1.2779998914803277,5.052748343182935e-13,0.0,0.017364602273139122
1.2779998914803277,1.0827317878249146e-13,0.0,0.017819166033623313
1.2779998914803277,-5.918933773442866e-13,0.0,
1.2779998914803277,1.8767350988965187e-13,0.0,0.015546953441488553
1.2779998914803277,1.0863408937843311e-12,0.0,0.01645565449124118
1.2779998914803277,-1.6962798009256995e-13,0.0,
1.2779998914803277,1.0863408937843311e-12,0.0,0.01645565449124118
1.2779998914803277,-5.918933773442866e-13,0.0,
1.2779998914803277,-5.918933773442866e-13,0.0,
1.2779998914803277,-6.71293708451447e-13,0.0,
1.2779998914803277,-3.248195363474744e-13,0.0,
1.2779998914803277,1.501388079117215e-12,0.0,0.02119287942398783
1.2779998914803277,4.222653972517167e-13,0.0,0.01973426672253687
1.2779998914803277,5.052748343182935e-13,0.0,0.017364602273139122
1.2779998914803277,1.0827317878249146e-13,0.0,0.017819166033623313
1.2779998914803277,4.222653972517167e-13,1.3264214005903958,0.066716308902534
1.2779998914803277,4.042198674546348e-13,4.5728866657403175,0.19271776681722627
1.2779998914803277,-7.290394038021091e-13,0.0,
1.2779998914803277,1.501388079117215e-12,0.0,0.02119287942398783
6.277999891480327,-6.60466390573198e-13,6.24373509335163,
9.277999891480327,1.1188228474190785e-12,9.932487399228796,0.09252237522286506
12.277999891480327,-9.672403971235905e-13,13.94019313659744,
19.277999891480327,9.672403971235905e-13,19.558209562284397,0.13679558127018618
19.277999891480327,-1.3642420526593924e-12,17.000873899734586,
19.277999891480327,3.97001655535802e-13,16.527337079649932,0.0060278112836545305
19.277999891480327,3.7534701977930375e-13,15.820418757754709,-0.024935682073979656
19.277999891480327,5.558023177501228e-13,17.401425962518633,0.04536596824626468
20.277999891480327,7.109938740050273e-13,18.853845350273467,0.0727547957643092
20.277999891480327,9.311493375294267e-13,16.24313038237646,-0.04211624611090258
11.277999891480327,-1.1152137414596619e-12,14.534207035347867,
19.277999891480327,3.6812880786047096e-13,16.311711586846066,-0.0026512995135732423
19.277999891480327,5.449749998718737e-13,16.630920655381782,0.011304101310017564
19.277999891480327,-9.780677150018397e-13,19.259555513856903,
20.277999891480327,-1.5591337744678769e-12,23.116057805981583,
10.277999891480327,1.5519155625490443e-13,12.723905296960174,0.18172417964606208
8.277999891480327,4.042198674546348e-13,10.728652041144327,0.17488136590272033
9.277999891480327,-1.7395890724386962e-12,10.985944633651776,
19.277999891480327,-1.0466407282307509e-12,18.47609114164068,
19.277999891480327,-1.1765685427697406e-12,20.03637441224275,
20.277999891480327,7.434758276397747e-13,17.690316411331388,0.021968362632231647
11.277999891480327,-8.625763243005153e-13,13.770750155984182,
8.277999891480327,-1.7792892379922764e-12,10.871693799838141,
5.277999891480327,1.4544697016448018e-12,6.571414891268648,0.12924957957970834
1.2779998914803277,1.342587416902894e-12,0.0,0.046045230682212196
1.2779998914803277,-1.2631870857957337e-13,0.0,
1.2779998914803277,-1.1657412248914915e-12,3.4608920513681314,
1.2779998914803277,2.8511937079389417e-13,4.195154224797656,0.19605514402050392
1.2779998914803277,9.419766554076758e-13,5.035745805807973,0.23005260132502936
1.2779998914803277,6.60466390573198e-13,3.495932282172673,0.17473255105400373
1.2779998914803277,8.481399004628498e-13,3.311370043092049,0.17105365916869797
1.2779998914803277,5.846751654254539e-13,0.0,0.05644660638835247
1.2779998914803277,-1.6204885757779556e-12,0.0,
1.2779998914803277,5.846751654254539e-13,0.0,0.05644660638835247
1.2779998914803277,1.371460264578225e-13,0.0,0.05353315968932931
1.2779998914803277,8.661854302599317e-14,0.0,0.03607634515091628
1.2779998914803277,5.774569535066211e-14,0.0,0.019248229170505414
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4436423837665529e-12,0.0,0.01172321234989269
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4436423837665529e-12,0.0,0.01172321234989269
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,8.8784006601643e-13,3.442819624003778,0.16819061966597004
1.2779998914803277,5.341476819936245e-13,6.923719984456226,0.3217882384661153
1.2779998914803277,5.738478475472047e-13,10.479191772331449,0.4742521190659045
16.277999891480327,-6.13548013100785e-14,14.155780465602875,
16.277999891480327,6.929483442079454e-13,18.013509292784484,0.20327787975334133
16.277999891480327,1.068295363987249e-12,22.12829056329082,0.37600373622954936
16.277999891480327,-5.774569535066211e-14,17.519364420534394,
16.277999891480327,-5.052748343182935e-13,17.17308687595048,
12.277999891480327,-6.929483442079454e-13,13.145489813219283,
5.277999891480327,5.233203641153754e-13,5.160685486870133,0.05317032303014139
1.2779998914803277,1.501388079117215e-12,0.0,0.02119287942398783
1.2779998914803277,-6.71293708451447e-13,0.0,
1.2779998914803277,1.0863408937843311e-12,0.0,0.01645565449124118
6.277999891480327,-5.846751654254539e-13,6.585710812571919,
7.277999891480327,1.6637978472909522e-12,6.879660215989475,0.03795399545204272
8.277999891480327,1.2054413904450717e-12,8.187846204087865,0.05389680923007211
11.277999891480327,-9.780677150018397e-13,11.647333288869106,
16.277999891480327,6.42420860776116e-13,24.54228341961557,0.45875367199156575
1.2779998914803277,2.74292052915645e-13,2.8382012094334748,0.12780652400901213
1.2779998914803277,-6.749028144108634e-13,0.0,
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
8.277999891480327,1.1585230129726587e-12,5.382372240206444,-0.06448359230875446
16.277999891480327,1.6782342711286175e-12,16.11840054353066,0.11163302317649161
16.277999891480327,7.723486753151058e-13,13.877864521080486,0.008865197610327726
16.277999891480327,-1.2523597679174845e-12,22.405599192908376,
16.277999891480327,-4.691837747241297e-14,32.2571861271206,
16.277999891480327,-8.300943706657679e-13,36.813136019076445,
18.277999891480327,1.068295363987249e-12,46.618627961227475,1.332045159955315
20.277999891480327,-4.547473508864641e-13,56.92209908432797,
22.277999891480327,1.2451415559986518e-12,59.480456635795676,1.6724782758344463
23.277999891480327,-4.655746687647133e-13,59.11484253584836,
25.277999891480327,-6.532481786543651e-13,35.680869421012076,
25.277999891480327,-7.543031455180239e-13,49.864087532884575,
26.277999891480327,6.821210263296962e-13,35.999165032278356,0.562151666773787
27.277999891480327,1.5230427148737132e-12,41.213325581588734,0.729443163865909
28.277999891480327,-1.371460264578225e-13,35.68997091445052,
30.277999891480327,-1.068295363987249e-12,36.815517486596534,
30.277999891480327,3.9700165553580205e-14,20.675940645415498,-0.16981312708372967
8.277999891480327,1.2631870857957336e-12,15.209601857140662,0.4116298937261954
5.277999891480327,1.6421432115344538e-12,9.846261733064463,0.33450321812230993
1.2779998914803277,1.5230427148737132e-12,0.0,0.15267111798268965
1.2779998914803277,-5.124930462371262e-13,0.0,
1.2779998914803277,-1.1873958606479897e-12,0.0,
1.2779998914803277,3.139922184692252e-13,0.0,0.14947969997690905
1.2779998914803277,3.139922184692252e-13,0.0,0.14947969997690905
1.2779998914803277,3.139922184692252e-13,0.0,0.14947969997690905
1.2779998914803277,3.139922184692252e-13,0.0,0.14947969997690905
1.2779998914803277,3.139922184692252e-13,0.0,0.14947969997690905
1.2779998914803277,-1.1873958606479897e-12,1.1691625605204534,
1.2779998914803277,-8.589672183410989e-13,5.068919469625867,
8.277999891480327,-5.738478475472047e-13,15.23921960186346,
31.277999891480327,-7.795668872339384e-13,22.032630673473697,
32.27799989148033,1.494169867198382e-12,27.036507749368944,0.02657173747763651
32.27799989148033,9.311493375294267e-13,27.803451810154733,0.05731955650654476
32.27799989148033,-1.3750693705376415e-12,34.1805096151149,
33.27799989148033,1.5230427148737132e-12,40.088772261564145,0.4859045635161037
33.27799989148033,1.3317600990246448e-12,38.904198931842984,0.44203165958223806
33.27799989148033,-1.8478622512211874e-12,42.898338642350986,
34.27799989148033,-1.1549139070132421e-12,48.07225582400367,
34.27799989148033,3.7534701977930375e-13,54.559271471616064,0.985128709014755
36.27799989148033,-8.806218540975972e-13,51.15960642281414,
36.27799989148033,-9.780677150018397e-13,39.42848152237868,
36.27799989148033,-7.398667216803583e-13,30.688873221225332,
36.27799989148033,2.490283111997303e-13,20.97777727511338,-0.3365876187910841
5.277999891480327,1.5735701983055426e-12,10.739380832553254,0.40428327919976126
1.2779998914803277,-8.481399004628498e-13,0.4575917309202361,
1.2779998914803277,-8.409216885440169e-13,1.4637148752776254,
1.2779998914803277,-1.0827317878249147e-14,0.9059890044992721,
1.2779998914803277,1.5446973506302116e-12,0.0,0.20017707901325013
1.2779998914803277,1.342587416902894e-12,0.0,0.20261755453211985
1.2779998914803277,1.1368683772161603e-12,0.0,0.20384056606204734
1.2779998914803277,9.888950328800886e-13,0.0,0.20626088594387557
1.2779998914803277,5.918933773442866e-13,0.0,0.20745523079714662
1.2779998914803277,-6.640754965326142e-13,0.0,
1.2779998914803277,-1.0755135759060818e-12,0.0,
1.2779998914803277,-1.0755135759060818e-12,1.400589189950766,
1.2779998914803277,9.094947017729282e-13,2.7434694735828087,0.29607794371185897
6.277999891480327,-4.367018210893822e-13,13.47688484190667,
8.277999891480327,9.2754023157001e-13,19.614869116677692,0.6061190816907166
36.27799989148033,-5.95502483303703e-13,25.282174039244428,
36.27799989148033,-1.5194336089142968e-12,30.11871941546813,
36.27799989148033,5.774569535066211e-14,33.819274171830386,0.16604220344282242
36.27799989148033,-7.687395693556894e-13,33.813908497568164,
36.27799989148033,1.6890615890068668e-12,29.91512501998565,0.019303376680761507
36.27799989148033,-1.1188228474190785e-12,29.00196039459948,
8.277999891480327,-1.039422516311918e-12,17.609802353780612,
8.277999891480327,-3.4286506614455627e-13,18.41094520349655,
7.277999891480327,1.2451415559986518e-12,16.066519104695182,0.5107074384941075
7.277999891480327,-7.146029799644437e-13,15.235380932247674,
1.2779998914803277,-1.3064963573087302e-12,7.4815927739995765,
1.2779998914803277,-1.7215435426416141e-12,6.1238712918666005,
1.2779998914803277,-1.3028872513493139e-12,9.315152121743758,
1.2779998914803277,-9.16712913691761e-13,0.0,
1.2779998914803277,2.9955579463155974e-13,0.0,0.19405281735589358
1.2779998914803277,2.9955579463155974e-13,0.0,0.19405281735589358
1.2779998914803277,3.5369238402280543e-13,0.0,0.19219739805026503
1.2779998914803277,-1.5049971850766314e-12,0.0,
1.2779998914803277,-1.4039422182129726e-12,0.0,
1.2779998914803277,-8.084397349092696e-13,0.0,
1.2779998914803277,6.207662250196177e-13,0.0,0.18163122411652086
1.2779998914803277,-9.81676820961256e-13,3.4483502463779865,
1.2779998914803277,3.392559601851399e-13,0.0,0.1810075879561977
1.2779998914803277,1.2776235096333993e-12,4.679164558090717,0.33242482216147035
1.2779998914803277,-8.300943706657679e-13,7.781915085834001,
6.277999891480327,-2.74292052915645e-13,12.823294321333274,
34.27799989148033,-6.496390726949488e-13,23.8210542815023,
34.27799989148033,9.419766554076758e-13,30.213052283228745,0.0884000485761904
34.27799989148033,-8.517490064222661e-13,35.918797514354765,
34.27799989148033,5.810660594660375e-13,40.76059000576399,0.479146276245044
34.27799989148033,7.146029799644437e-13,44.58643472640728,0.6195208305042541
36.27799989148033,3.7534701977930375e-13,45.03691630590427,0.5734728730036212
36.27799989148033,-9.564130792453412e-13,44.13953033790453,
36.27799989148033,1.3317600990246448e-12,51.024658488068354,0.7912329314811704
36.27799989148033,9.16712913691761e-13,38.68804084103659,0.3417983488951121
36.27799989148033,6.207662250196177e-13,27.1641321948449,-0.08819377171327557
36.27799989148033,1.909217052531266e-12,26.120956177862926,-0.12834417910842322
5.277999891480327,-8.012215229904368e-13,11.06456442804098,
1.2779998914803277,1.26679619175515e-12,0.5320477373748859,0.221421863860992
1.2779998914803277,1.1873958606479897e-12,0.0,0.20078649852718425
1.2779998914803277,-7.903942051121877e-13,0.0,
1.2779998914803277,-1.3353692049840612e-12,0.0,
1.2779998914803277,-1.6421432115344538e-12,0.0,
1.2779998914803277,-5.702387415877883e-13,0.0,
1.2779998914803277,-5.702387415877883e-13,0.0,
1.2779998914803277,-5.702387415877883e-13,0.0,
1.2779998914803277,9.022764898540955e-13,0.0,0.17541413298377423
1.2779998914803277,-9.203220196511773e-13,0.0,
1.2779998914803277,3.284286423068908e-13,0.0,0.16851141874565334
1.2779998914803277,9.311493375294267e-13,5.555034915102715,0.35145268187990647
1.2779998914803277,5.341476819936245e-13,6.336943633502971,0.3773195848321844
1.2779998914803277,-1.2270960262015697e-12,5.090433785509952,
8.277999891480327,-8.625763243005153e-13,15.628477717337548,
32.27799989148033,1.1873958606479897e-12,21.847246918341032,-0.1802028685309441
32.27799989148033,-2.9955579463155974e-13,25.495008941400183,
32.27799989148033,-1.9597445359630957e-12,20.22273455439339,
31.277999891480327,1.1549139070132421e-12,19.92625218783508,-0.2267462130983941
31.277999891480327,1.1260410593379112e-12,20.61269938730662,-0.2003761833740054
6.277999891480327,-3.0677400655039243e-13,12.574123636103113,
1.2779998914803277,6.315935428978668e-13,7.614249769106336,0.40014766907508015
1.2779998914803277,-6.135480131007849e-13,5.733111579119175,
1.2779998914803277,-9.672403971235905e-13,1.5614347565165752,
1.2779998914803277,-1.5519155625490444e-12,0.0,
1.2779998914803277,-1.2559688738769009e-12,0.0,
1.2779998914803277,-2.0932814564615016e-13,0.0,
1.2779998914803277,1.0285951984336688e-12,0.0,0.09506910138657473
1.2779998914803277,1.068295363987249e-12,0.0,0.08563318184253826
1.2779998914803277,-7.109938740050273e-13,0.0,
1.2779998914803277,-8.300943706657679e-13,0.0,
