Peng (kW),Pbatt (kW),P_veh (kW)
23.277999891480327,-2.692504040691786,19.693852742689867
23.277999891480327,-3.8966737823731417,18.27718245835886
23.277999891480327,-5.3713328673552185,16.542289417203477
9.277999891480327,6.625684788092712,14.533571573739614
8.277999891480327,5.163779126672586,12.30268921918689
8.277999891480327,4.30341990072079,11.377809580719566
8.277999891480327,4.7368240808709805,11.849154358543231
1.2779998914803277,5.984601653372678,6.3649112968471036
1.2779998914803277,-0.12202872514619537,0.8700575202290991
1.2779998914803277,-0.8686320312612983,0.0
1.2779998914803277,-0.8845044625821281,0.0
1.2779998914803277,-0.9021404973830506,0.0
1.2779998914803277,-0.912722118263604,0.0
1.2779998914803277,-0.9497577913455412,0.0
1.2779998914803277,-0.9920842748677545,0.0
1.2779998914803277,-1.0502831897107985,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,1.1244348024797797,1.9181001406123879
1.2779998914803277,5.890278654150769,6.018536492149316
1.2779998914803277,9.844161206662564,9.428805739400927
1.2779998914803277,13.878904318148129,12.907806461780245
16.277999891480327,2.4927008511162465,16.501242218810575
16.277999891480327,6.2414232346926815,20.27267944445321
16.277999891480327,10.298329977647608,24.306073375567568
16.277999891480327,5.73226278922861,20.885843634795346
1.2779998914803277,0.5711237159844411,1.7634550500671025
18.277999891480327,-0.45057335881407273,17.331530176980745
19.277999891480327,-3.3312767020131817,15.033853658443162
9.277999891480327,2.6898692377745865,11.1497174035827
1.2779998914803277,0.8728921621903594,2.0199582293421328
1.2779998914803277,0.15165817992864936,1.324831082347626
1.2779998914803277,-0.43460421574563457,0.6413350997193816
1.2779998914803277,-0.0329685039394476,1.1221470123388595
1.2779998914803277,0.30534916301981024,1.5305419351149996
1.2779998914803277,-1.0097203096686769,0.0
1.2779998914803277,-1.0626284140714441,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,5.763829423906875,5.872079009531969
1.2779998914803277,12.68572137070251,11.805156241924847
1.2779998914803277,19.728453748971436,17.840947841070022
16.277999891480327,11.871077037634311,24.011934607967007
16.277999891480327,18.62361943972755,30.336618849348923
16.277999891480327,25.555898851512225,36.81407954896858
16.277999891480327,32.63690781316623,43.417960365977144
16.277999891480327,40.07135814471475,50.09031023970949
18.277999891480327,16.555574887906204,31.905633819839686
19.277999891480327,15.784872829764243,32.31771724709651
20.277999891480327,33.93667110467719,48.723709876641735
22.277999891480327,19.966232742301713,38.70462879050383
22.277999891480327,5.452639651139118,26.474442517488846
22.277999891480327,14.814370157591947,34.575742611144406
22.277999891480327,-0.9658135494124225,20.678293388938044
23.277999891480327,-0.8114607690728985,21.944848581253158
23.277999891480327,-2.3337586446075074,20.09136915919658
6.277999891480327,3.808091617761426,9.032649388728938
6.277999891480327,4.306977714043614,9.456702570568797
5.277999891480327,2.635462397666528,6.929136059379768
1.2779998914803277,-0.8333682052076955,0.0414868541807091
1.2779998914803277,-0.8739228417015747,0.0
1.2779998914803277,1.4592511914552797,2.518363404217315
1.2779998914803277,-0.8686320312612983,0.0
1.2779998914803277,-0.875686445181667,0.0
1.2779998914803277,-0.8774500486617594,0.0
1.2779998914803277,-0.8792136521418515,0.0
1.2779998914803277,-0.8827408591020364,0.0
1.2779998914803277,-0.8827408591020364,0.0
1.2779998914803277,-0.8827408591020364,0.0
1.2779998914803277,-0.8827408591020364,0.0
1.2779998914803277,-0.8827408591020364,0.0
1.2779998914803277,-0.8827408591020364,0.0
1.2779998914803277,-0.8862680660622206,0.0
1.2779998914803277,-0.8845044625821281,0.0
1.2779998914803277,-0.8827408591020364,0.0
1.2779998914803277,3.0268917415766396,3.8508578718204705
1.2779998914803277,-0.8827408591020364,0.0
1.2779998914803277,0.3055452583157954,1.4021333227976658
1.2779998914803277,6.2565126962906215,6.596035683327356
6.277999891480327,3.7355530630490765,8.970991617223442
6.277999891480327,3.1000568142499607,8.394479557086408
7.277999891480327,4.307899067435755,10.445748263297734
9.277999891480327,5.65468365292554,13.708220608847519
1.2779998914803277,1.791347235399015,2.80064504156949
1.2779998914803277,-0.9391761704649879,0.0
1.2779998914803277,-0.9726846365867402,0.0
1.2779998914803277,-1.0097203096686769,0.0
1.2779998914803277,-1.0538103966709829,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582782,0.0
