Peng (kW),Pbatt (W),lambda
8.277999891480327,49353.659495728694,-187647.90872399046
6.277999891480327,35533.40413958427,-187647.90872399046
6.277999891480327,41667.71066818473,-187647.90872399046
6.277999891480327,35169.64635390447,-187647.90872399046
6.277999891480327,36493.8187917233,-187647.90872399046
3.2779998914803277,20994.066775083094,-187647.90872399046
2.2779998914803277,15725.741779872245,-187647.90872399046
1.2779998914803277,10080.30804892251,-187647.90872399046
2.2779998914803277,-6615.782959902623,-187647.90872399046
4.277999891480327,-12975.929889396375,-187647.90872399046
4.277999891480327,-12780.263472882058,-187647.90872399046
5.277999891480327,-15549.430472314534,-187647.90872399046
3.2779998914803277,-11212.918685441924,-187647.90872399046
3.2779998914803277,-10352.321444319354,-187647.90872399046
3.2779998914803277,-8767.926309772167,-187647.90872399046
2.2779998914803277,-6006.751010380469,-187647.90872399046
1.2779998914803277,322.67973495141746,-187647.90872399046
1.2779998914803277,4459.905386053577,-187647.90872399046
2.2779998914803277,15760.586185428481,-187647.90872399046
3.2779998914803277,22590.172690445685,-187647.90872399046
4.277999891480327,27314.425082857004,-187647.90872399046
4.277999891480327,28216.71221319323,-187647.90872399046
5.277999891480327,34556.47134568094,-187647.90872399046
6.277999891480327,40344.70676227345,-187647.90872399046
6.277999891480327,38951.091080248545,-187647.90872399046
7.277999891480327,42487.41716043959,-187647.90872399046
7.277999891480327,48574.37855061921,-187647.90872399046
8.277999891480327,54877.40530600103,-187647.90872399046
8.277999891480327,50877.79936623407,-187647.90872399046
6.277999891480327,39567.89412793759,-187647.90872399046
5.277999891480327,30448.663823457915,-187647.90872399046
3.2779998914803277,21349.168692374722,-187647.90872399046
2.2779998914803277,10466.65822153412,-187647.90872399046
1.2779998914803277,-151.64881268194154,-187647.90872399046
1.2779998914803277,703.5558600218392,-187647.90872399046
1.2779998914803277,233.01607682042345,-187647.90872399046
1.2779998914803277,-1341.0334306558839,-187647.90872399046
1.2779998914803277,-1937.225237840303,-187647.90872399046
3.2779998914803277,-7709.339774950367,-187647.90872399046
1.2779998914803277,-3362.7401819127876,-187647.90872399046
3.2779998914803277,-6594.992567188364,-187647.90872399046
1.2779998914803277,-1574.6664223125613,-187647.90872399046
1.2779998914803277,-1840.28387963158,-187647.90872399046
1.2779998914803277,686.9347005759457,-187647.90872399046
1.2779998914803277,1824.855734702998,-187647.90872399046
2.2779998914803277,13687.251173714612,-187647.90872399046
3.2779998914803277,19745.747329509206,-187647.90872399046
4.277999891480327,25250.50307094581,-187647.90872399046
5.277999891480327,29777.894640214152,-187647.90872399046
5.277999891480327,34131.488471228564,-187647.90872399046
5.277999891480327,34125.17591327301,-187647.90872399046
5.277999891480327,29538.371821999463,-187647.90872399046
5.277999891480327,28464.06049801573,-187647.90872399046
3.2779998914803277,17386.84525551264,-187647.90872399046
3.2779998914803277,18329.36625517845,-187647.90872399046
3.2779998914803277,15571.21790364743,-187647.90872399046
2.2779998914803277,15756.070103527552,-187647.90872399046
1.2779998914803277,7298.3445676697065,-187647.90872399046
1.2779998914803277,5701.025176925027,-187647.90872399046
1.2779998914803277,9455.473212074625,-187647.90872399046
1.2779998914803277,-554.91647613702,-187647.90872399046
1.2779998914803277,-4166.1612366283125,-187647.90872399046
4.277999891480327,-9842.276032412956,-187647.90872399046
6.277999891480327,-17884.506679927643,-187647.90872399046
7.277999891480327,-20672.13932390567,-187647.90872399046
7.277999891480327,-20085.446913656982,-187647.90872399046
6.277999891480327,-18014.64145600563,-187647.90872399046
6.277999891480327,-17247.892998183714,-187647.90872399046
1.2779998914803277,2553.353358703129,-187647.90872399046
2.2779998914803277,-6450.169205188791,-187647.90872399046
1.2779998914803277,4001.3701960122226,-187647.90872399046
1.2779998914803277,7651.664934533734,-187647.90872399046
2.2779998914803277,12918.321149510612,-187647.90872399046
4.277999891480327,23531.53865007272,-187647.90872399046
5.277999891480327,29888.874484638396,-187647.90872399046
6.277999891480327,35438.8541184977,-187647.90872399046
6.277999891480327,41135.080578979134,-187647.90872399046
7.277999891480327,44473.41255344699,-187647.90872399046
7.277999891480327,45003.39088226698,-187647.90872399046
7.277999891480327,43947.64268462021,-187647.90872399046
8.277999891480327,50719.03709006254,-187647.90872399046
6.277999891480327,38696.78744400572,-187647.90872399046
4.277999891480327,27464.571489299313,-187647.90872399046
4.277999891480327,26237.305586967574,-187647.90872399046
2.2779998914803277,10849.227157402032,-187647.90872399046
1.2779998914803277,-67.19796543438224,-187647.90872399046
5.277999891480327,-13762.845211362102,-187647.90872399046
7.277999891480327,-20341.957951965982,-187647.90872399046
10.277999891480327,-28214.17446078746,-187647.90872399046
11.277999891480327,-33944.21380809324,-187647.90872399046
11.277999891480327,-32789.40580016961,-187647.90872399046
4.277999891480327,-11875.154723882588,-187647.90872399046
4.277999891480327,-10746.563992699397,-187647.90872399046
5.277999891480327,-16122.31707660271,-187647.90872399046
8.277999891480327,-25021.67112843425,-187647.90872399046
1.2779998914803277,-3136.8159630941427,-187647.90872399046
1.2779998914803277,5031.805910143985,-187647.90872399046
1.2779998914803277,5951.69852002664,-187647.90872399046
1.2779998914803277,4485.216345917205,-187647.90872399046
3.2779998914803277,15055.875094991392,-187647.90872399046
3.2779998914803277,22372.074154995487,-187647.90872399046
4.277999891480327,25500.89707348199,-187647.90872399046
3.2779998914803277,20460.8831385865,-187647.90872399046
3.2779998914803277,20112.080354400245,-187647.90872399046
3.2779998914803277,20919.665294955,-187647.90872399046
2.2779998914803277,12625.179166886894,-187647.90872399046
1.2779998914803277,7454.411620736482,-187647.90872399046
1.2779998914803277,5241.307867810408,-187647.90872399046
1.2779998914803277,596.1485832249855,-187647.90872399046
1.2779998914803277,-1727.947957677213,-187647.90872399046
1.2779998914803277,-2791.6566795497456,-187647.90872399046
2.2779998914803277,-7052.268465752047,-187647.90872399046
5.277999891480327,-19123.216940764323,-187647.90872399046
4.277999891480327,-16538.053536085397,-187647.90872399046
5.277999891480327,-22374.723370942804,-187647.90872399046
4.277999891480327,-18323.335634170242,-187647.90872399046
4.277999891480327,-18360.320036047357,-187647.90872399046
3.2779998914803277,-15437.665597140562,-187647.90872399046
3.2779998914803277,-15287.186403907512,-187647.90872399046
1.2779998914803277,-6831.549470570982,-187647.90872399046
3.2779998914803277,-12875.760953388759,-187647.90872399046
4.277999891480327,-18926.001214094824,-187647.90872399046
5.277999891480327,-24118.181933053744,-187647.90872399046
6.277999891480327,-33552.91379272282,-187647.90872399046
6.277999891480327,-34377.1248886945,-187647.90872399046
3.2779998914803277,-17013.935172400183,-187647.90872399046
3.2779998914803277,-13675.92076905033,-187647.90872399046
2.2779998914803277,-9899.125856438135,-187647.90872399046
3.2779998914803277,-15178.598663952514,-187647.90872399046
3.2779998914803277,-13954.757562886174,-187647.90872399046
3.2779998914803277,-18023.935562679413,-187647.90872399046
2.2779998914803277,-10223.491185833174,-187647.90872399046
2.2779998914803277,-10932.381866098078,-187647.90872399046
1.2779998914803277,-7374.94604948011,-187647.90872399046
1.2779998914803277,-2958.6268393714104,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-931.9569202412956,-187647.90872399046
1.2779998914803277,4250.857076248593,-187647.90872399046
1.2779998914803277,8423.663282988746,-187647.90872399046
2.2779998914803277,12157.35157074242,-187647.90872399046
3.2779998914803277,15588.84423180554,-187647.90872399046
3.2779998914803277,18387.367475646133,-187647.90872399046
3.2779998914803277,18583.986866391926,-187647.90872399046
3.2779998914803277,20064.0480107413,-187647.90872399046
1.2779998914803277,9720.100756927004,-187647.90872399046
2.2779998914803277,14676.273569770168,-187647.90872399046
2.2779998914803277,15944.610301229075,-187647.90872399046
3.2779998914803277,18962.76197881015,-187647.90872399046
4.277999891480327,27113.924176182696,-187647.90872399046
3.2779998914803277,15418.842122182885,-187647.90872399046
3.2779998914803277,18223.09196179063,-187647.90872399046
3.2779998914803277,16328.509976747066,-187647.90872399046
3.2779998914803277,22115.076165159626,-187647.90872399046
4.277999891480327,25350.922556778478,-187647.90872399046
5.277999891480327,28672.896338130573,-187647.90872399046
3.2779998914803277,19783.422167299028,-187647.90872399046
4.277999891480327,23487.570004955025,-187647.90872399046
3.2779998914803277,18977.174930404995,-187647.90872399046
3.2779998914803277,16055.008589985795,-187647.90872399046
4.277999891480327,23298.449067049325,-187647.90872399046
5.277999891480327,32528.54397822157,-187647.90872399046
4.277999891480327,28389.865509996842,-187647.90872399046
3.2779998914803277,19838.669242464704,-187647.90872399046
3.2779998914803277,18171.99831972234,-187647.90872399046
3.2779998914803277,16130.94768306895,-187647.90872399046
2.2779998914803277,14930.412034694547,-187647.90872399046
2.2779998914803277,12305.844558750165,-187647.90872399046
2.2779998914803277,11217.750866435663,-187647.90872399046
2.2779998914803277,11772.274134463503,-187647.90872399046
1.2779998914803277,5984.601653372678,-187647.90872399046
1.2779998914803277,-122.02872514619537,-187647.90872399046
1.2779998914803277,-5876.940454539752,-187647.90872399046
3.2779998914803277,-14675.398169922955,-187647.90872399046
4.277999891480327,-17821.556361612315,-187647.90872399046
3.2779998914803277,-13681.390803769395,-187647.90872399046
7.277999891480327,-33051.02343388645,-187647.90872399046
7.277999891480327,-34865.4667828984,-187647.90872399046
8.277999891480327,-41110.69678584192,-187647.90872399046
6.277999891480327,-31518.447106034237,-187647.90872399046
5.277999891480327,-27733.351245202848,-187647.90872399046
5.277999891480327,-25156.98273735503,-187647.90872399046
4.277999891480327,-21730.229371765214,-187647.90872399046
3.2779998914803277,-15674.645423324288,-187647.90872399046
3.2779998914803277,-14393.754896399802,-187647.90872399046
1.2779998914803277,-8527.039836601069,-187647.90872399046
1.2779998914803277,-3980.1588571845223,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,1124.4348024797796,-187647.90872399046
1.2779998914803277,5890.2786541507685,-187647.90872399046
2.2779998914803277,9292.452414716729,-187647.90872399046
2.2779998914803277,13301.47864159312,-187647.90872399046
3.2779998914803277,16389.634838962786,-187647.90872399046
3.2779998914803277,20697.69946278879,-187647.90872399046
4.277999891480327,24168.43986782385,-187647.90872399046
3.2779998914803277,21241.011468471148,-187647.90872399046
1.2779998914803277,571.1237159844411,-187647.90872399046
3.2779998914803277,17059.46622398338,-187647.90872399046
2.2779998914803277,15518.979193169309,-187647.90872399046
2.2779998914803277,10949.407128627587,-187647.90872399046
1.2779998914803277,872.8921621903594,-187647.90872399046
1.2779998914803277,151.65817992864936,-187647.90872399046
1.2779998914803277,-434.6042157456346,-187647.90872399046
1.2779998914803277,-32.9685039394476,-187647.90872399046
1.2779998914803277,305.34916301981025,-187647.90872399046
1.2779998914803277,-1379.0072360804545,-187647.90872399046
4.277999891480327,-21328.436184573056,-187647.90872399046
4.277999891480327,-20609.47805079589,-187647.90872399046
3.2779998914803277,-16721.394128254295,-187647.90872399046
3.2779998914803277,-13897.225072786036,-187647.90872399046
2.2779998914803277,-10398.851907671595,-187647.90872399046
1.2779998914803277,-7376.753620775378,-187647.90872399046
1.2779998914803277,-4909.132510403681,-187647.90872399046
1.2779998914803277,-2480.0761376009423,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,5763.8294239068755,-187647.90872399046
2.2779998914803277,12154.274366630574,-187647.90872399046
3.2779998914803277,18196.25305509838,-187647.90872399046
4.277999891480327,24307.27578596561,-187647.90872399046
5.277999891480327,30509.1099789183,-187647.90872399046
6.277999891480327,36800.67208543031,-187647.90872399046
7.277999891480327,43150.954645679536,-187647.90872399046
8.277999891480327,49619.803856699175,-187647.90872399046
5.277999891480327,31880.146880651268,-187647.90872399046
5.277999891480327,32364.95091271813,-187647.90872399046
7.277999891480327,49340.79508313458,-187647.90872399046
6.277999891480327,38716.30267867307,-187647.90872399046
4.277999891480327,26653.17186888042,-187647.90872399046
5.277999891480327,35021.45134100976,-187647.90872399046
3.2779998914803277,20996.834708639028,-187647.90872399046
3.2779998914803277,22486.89964077446,-187647.90872399046
3.2779998914803277,20306.33561482554,-187647.90872399046
1.2779998914803277,9123.117055586603,-187647.90872399046
1.2779998914803277,9622.003151868787,-187647.90872399046
1.2779998914803277,6648.395491646399,-187647.90872399046
1.2779998914803277,-833.3682052076955,-187647.90872399046
1.2779998914803277,-4108.7798340327745,-187647.90872399046
1.2779998914803277,1459.2511914552797,-187647.90872399046
1.2779998914803277,-4178.868634294339,-187647.90872399046
3.2779998914803277,-11605.171648762043,-187647.90872399046
2.2779998914803277,-8566.060999970574,-187647.90872399046
2.2779998914803277,-9545.051336655757,-187647.90872399046
3.2779998914803277,-12076.861675577604,-187647.90872399046
2.2779998914803277,-9373.927171865907,-187647.90872399046
2.2779998914803277,-9424.080876537384,-187647.90872399046
2.2779998914803277,-9151.752362678673,-187647.90872399046
2.2779998914803277,-8563.54221820064,-187647.90872399046
2.2779998914803277,-7673.733329370199,-187647.90872399046
2.2779998914803277,-8876.05150628089,-187647.90872399046
1.2779998914803277,-3509.9943417815175,-187647.90872399046
1.2779998914803277,-1874.2490653664427,-187647.90872399046
1.2779998914803277,3026.8917415766396,-187647.90872399046
1.2779998914803277,-2884.676844543903,-187647.90872399046
1.2779998914803277,305.54525831579537,-187647.90872399046
1.2779998914803277,6256.5126962906215,-187647.90872399046
1.2779998914803277,9050.578500874251,-187647.90872399046
1.2779998914803277,8372.329018360095,-187647.90872399046
2.2779998914803277,10121.208140057039,-187647.90872399046
2.2779998914803277,13959.410899527371,-187647.90872399046
1.2779998914803277,1791.347235399015,-187647.90872399046
1.2779998914803277,-3113.5765797931626,-187647.90872399046
1.2779998914803277,-6424.178101047254,-187647.90872399046
1.2779998914803277,-7549.714874505738,-187647.90872399046
2.2779998914803277,-10715.560440738378,-187647.90872399046
3.2779998914803277,-14268.060800045047,-187647.90872399046
2.2779998914803277,-9984.124645326974,-187647.90872399046
2.2779998914803277,-11988.63220048097,-187647.90872399046
2.2779998914803277,-9952.194230086254,-187647.90872399046
1.2779998914803277,-6266.600253960066,-187647.90872399046
1.2779998914803277,-5218.943176606822,-187647.90872399046
1.2779998914803277,-3526.1464768033493,-187647.90872399046
1.2779998914803277,-1628.9725918188283,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
