Peng (kW),Pbatt_calc (kW),P_veh (kW)
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,1.9181001406123879
1.2779998914803277,-36.54231378017459,6.018536492149316
1.2779998914803277,-36.54231378017459,9.428805739400927
1.2779998914803277,-36.54231378017459,12.907806461780245
16.277999891480327,-36.54231378017459,16.501242218810575
16.277999891480327,-36.54231378017459,20.27267944445321
16.277999891480327,-36.54231378017459,24.306073375567568
16.277999891480327,-36.54231378017459,20.885843634795346
1.2779998914803277,-36.54231378017459,1.7634550500671025
18.277999891480327,-36.54231378017459,17.331530176980745
19.277999891480327,-36.54231378017459,15.033853658443162
9.277999891480327,-36.54231378017459,11.1497174035827
1.2779998914803277,-36.54231378017459,2.0199582293421328
1.2779998914803277,-36.54231378017459,1.324831082347626
1.2779998914803277,-36.54231378017459,0.6413350997193816
1.2779998914803277,-36.54231378017459,1.1221470123388595
1.2779998914803277,-36.54231378017459,1.5305419351149996
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,5.872079009531969
1.2779998914803277,-36.54231378017459,11.805156241924847
1.2779998914803277,-36.54231378017459,17.840947841070022
16.277999891480327,-36.54231378017459,24.011934607967007
16.277999891480327,-36.54231378017459,30.336618849348923
16.277999891480327,-36.54231378017459,36.81407954896858
16.277999891480327,-36.54231378017459,43.417960365977144
16.277999891480327,-36.54231378017459,50.09031023970949
18.277999891480327,-36.54231378017459,31.905633819839686
19.277999891480327,-36.54231378017459,32.31771724709651
20.277999891480327,-36.54231378017459,48.723709876641735
22.277999891480327,-36.54231378017459,38.70462879050383
22.277999891480327,-36.54231378017459,26.474442517488846
22.277999891480327,-36.54231378017459,34.575742611144406
22.277999891480327,-36.54231378017459,20.678293388938044
23.277999891480327,-36.54231378017459,21.944848581253158
23.277999891480327,-36.54231378017459,20.09136915919658
6.277999891480327,-36.54231378017459,9.032649388728938
6.277999891480327,-36.54231378017459,9.456702570568797
5.277999891480327,-36.54231378017459,6.929136059379768
1.2779998914803277,-36.54231378017459,0.0414868541807091
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,2.518363404217315
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,3.8508578718204705
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,1.4021333227976658
1.2779998914803277,-36.54231378017459,6.596035683327356
6.277999891480327,-36.54231378017459,8.970991617223442
6.277999891480327,-36.54231378017459,8.394479557086408
7.277999891480327,-36.54231378017459,10.445748263297734
9.277999891480327,-36.54231378017459,13.708220608847519
1.2779998914803277,-36.54231378017459,2.80064504156949
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
