Peng (kW),Pbatt (kW),P_veh (kW)
1.2779998914803277,18.368892837318715,19.646892728799042
1.2779998914803277,22.50568104167193,23.783680933152258
1.2779998914803277,17.68358268595879,18.961582577439117
1.2779998914803277,15.199741296602468,16.477741188082796
1.2779998914803277,22.344928244452092,23.62292813593242
1.2779998914803277,31.17877146129411,32.45677135277444
1.2779998914803277,26.672632220957478,27.950632112437805
1.2779998914803277,18.41585285120954,19.693852742689867
1.2779998914803277,16.99918256687853,18.27718245835886
1.2779998914803277,15.26428952572315,16.542289417203477
1.2779998914803277,13.255571682259287,14.533571573739614
1.2779998914803277,11.024689327706563,12.30268921918689
1.2779998914803277,10.099809689239239,11.377809580719566
1.2779998914803277,10.571154467062904,11.849154358543231
3.2779998914803277,3.086911405366776,6.3649112968471036
1.2779998914803277,-0.40794237125122856,0.8700575202290991
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,0.6401002491320602,1.9181001406123879
1.2779998914803277,4.740536600668989,6.018536492149316
1.2779998914803277,8.1508058479206,9.428805739400927
1.2779998914803277,11.629806570299918,12.907806461780245
1.2779998914803277,15.223242327330247,16.501242218810575
1.2779998914803277,18.994679552972883,20.27267944445321
1.2779998914803277,23.02807348408724,24.306073375567568
1.2779998914803277,19.60784374331502,20.885843634795346
1.2779998914803277,0.4854551585867748,1.7634550500671025
1.2779998914803277,16.05353028550042,17.331530176980745
1.2779998914803277,13.755853766962835,15.033853658443162
1.2779998914803277,9.871717512102373,11.1497174035827
1.2779998914803277,0.7419583378618051,2.0199582293421328
1.2779998914803277,0.046831190867298256,1.324831082347626
1.2779998914803277,-0.636664791760946,0.6413350997193816
1.2779998914803277,-0.15585287914146817,1.1221470123388595
1.2779998914803277,0.2525420436346719,1.5305419351149996
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,4.594079118051642,5.872079009531969
1.2779998914803277,10.52715635044452,11.805156241924847
1.2779998914803277,16.562947949589695,17.840947841070022
1.2779998914803277,22.73393471648668,24.011934607967007
1.2779998914803277,29.058618957868596,30.336618849348923
1.2779998914803277,35.53607965748825,36.81407954896858
1.2779998914803277,42.13996047449682,43.417960365977144
1.2779998914803277,48.81231034822916,50.09031023970949
1.2779998914803277,30.62763392835936,31.905633819839686
1.2779998914803277,31.039717355616183,32.31771724709651
1.2779998914803277,47.44570998516141,48.723709876641735
1.2779998914803277,37.426628899023505,38.70462879050383
1.2779998914803277,25.19644262600852,26.474442517488846
1.2779998914803277,33.29774271966408,34.575742611144406
1.2779998914803277,19.400293497457717,20.678293388938044
1.2779998914803277,20.66684868977283,21.944848581253158
1.2779998914803277,18.813369267716254,20.09136915919658
1.2779998914803277,7.754649497248611,9.032649388728938
1.2779998914803277,8.17870267908847,9.456702570568797
1.2779998914803277,5.651136167899441,6.929136059379768
1.2779998914803277,-1.2365130372996185,0.0414868541807091
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,1.2403635127369874,2.518363404217315
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,2.572857980340143,3.8508578718204705
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,0.12413343131733812,1.4021333227976658
1.2779998914803277,5.318035791847029,6.596035683327356
1.2779998914803277,7.692991725743115,8.970991617223442
1.2779998914803277,7.1164796656060805,8.394479557086408
1.2779998914803277,9.167748371817407,10.445748263297734
1.2779998914803277,12.430220717367192,13.708220608847519
1.2779998914803277,1.5226451500891622,2.80064504156949
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
