Peng (kW),Pbatt (kW),lambda
6.277999891480327,0.9293403516943458,-53.50508194723829
7.277999891480327,0.22566167821353325,-53.36840212514131
8.277999891480327,0.42347111958106104,-52.80961369547109
11.277999891480327,0.9752924083490725,-51.09692472461973
16.277999891480327,10.014856003427784,-47.78271508659783
1.2779998914803277,1.83553096229782,-54.235891598110044
1.2779998914803277,-1.0802644488723665,-54.88110009547538
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
8.277999891480327,-2.1514390131124363,-53.77992034770858
16.277999891480327,1.562600712966569,-50.40764354471727
16.277999891480327,-1.1776062295956127,-50.288428669039455
16.277999891480327,8.56303260733426,-49.956453334326994
16.277999891480327,19.694293157699487,-49.44022953353149
16.277999891480327,24.574536039827173,-48.78432204688973
18.277999891480327,33.96926197039498,-47.74613626378141
20.277999891480327,43.650630455533744,-46.60516629999675
22.277999891480327,44.30410093825955,-45.59949906516112
23.277999891480327,42.60627556032253,-44.74573352485314
25.277999891480327,12.907253190182441,-44.414219278025286
25.277999891480327,29.295995465938873,-43.842304997115875
26.277999891480327,11.89663167930687,-43.51577369062792
27.277999891480327,16.943247951400284,-43.102748960489045
28.277999891480327,9.168858665492229,-42.75529390164897
30.277999891480327,8.27792528946181,-42.377161651226736
30.277999891480327,-7.965777287002724,-45.987015947313594
8.277999891480327,8.728923246681504,-47.9109112376501
5.277999891480327,5.927944425621595,-49.24646020472236
1.2779998914803277,-0.6658176310506908,-50.108826647171405
1.2779998914803277,-0.6693448380108753,-50.139801011234226
1.2779998914803277,-0.6711084414909676,-50.15522436898216
1.2779998914803277,-0.6746356484511521,-50.18594274518451
1.2779998914803277,-0.6746356484511521,-50.18594274518451
1.2779998914803277,-0.6746356484511521,-50.18594274518451
1.2779998914803277,-0.6746356484511521,-50.18594274518451
1.2779998914803277,-0.6746356484511521,-50.18594274518451
1.2779998914803277,0.32267973495141744,-50.15522436898216
1.2779998914803277,4.459905386053577,-49.961881883132996
8.277999891480327,8.874222432696168,-47.83166322194835
31.277999891480327,-7.500023056100758,-45.46085527766786
32.27799989148033,-4.131007669294967,-43.457494828221876
32.27799989148033,-3.4720026770591748,-43.15888377303421
32.27799989148033,2.687050403583533,-41.37897137444026
33.27799989148033,8.613424947499379,-41.2724476026043
33.27799989148033,7.156641696168356,-41.20290351576325
33.27799989148033,11.85562959088366,-41.121523771524245
34.27799989148033,16.86095088165465,-41.00744438551475
34.27799989148033,24.315293145230854,-40.84639928300347
36.27799989148033,18.150644646504283,-40.71236882519932
36.27799989148033,4.244064899542394,-40.63947782961094
36.27799989148033,-4.562849964685543,-42.42927974990049
36.27799989148033,-12.817281518880701,-45.96000438924761
5.277999891480327,7.114770635549545,-48.48970439482217
1.2779998914803277,-0.15164881268194152,-49.26202099391161
1.2779998914803277,0.7035558600218392,-49.26202099391159
1.2779998914803277,0.23301607682042344,-49.247034180370186
1.2779998914803277,-0.5317837665636812,-49.224193110497694
1.2779998914803277,-0.524729352643312,-49.19306756793943
1.2779998914803277,-0.5212021456831276,-49.17721853092672
1.2779998914803277,-0.5141477317627586,-49.149906206488325
1.2779998914803277,-0.5106205248025745,-49.13894340065262
1.2779998914803277,-0.5053297143622977,-49.122141320020305
1.2779998914803277,-0.5035661108822055,-49.11644537871395
1.2779998914803277,0.6869347005759457,-49.11644537871395
1.2779998914803277,1.8248557347029981,-49.12778966840268
6.277999891480327,9.155667251876565,-47.93990209943284
8.277999891480327,13.766343711955885,-46.41701684286657
36.27799989148033,-9.036106251026428,-44.59377850160045
36.27799989148033,-4.92504268123628,-42.813847513435334
36.27799989148033,-1.7795711383283637,-41.38064822398602
36.27799989148033,-1.8051832283882312,-41.37021830147986
36.27799989148033,-5.182302985144292,-42.848564815979195
36.27799989148033,-5.996725867317521,-43.16654311470206
8.277999891480327,11.675484627827615,-46.954220028633195
8.277999891480327,12.349962637625127,-46.73011071800866
7.277999891480327,10.920570645550402,-47.37178961762428
7.277999891480327,10.024215179680333,-47.59096975136662
1.2779998914803277,7.298344567669707,-49.01820766707069
1.2779998914803277,5.701025176925027,-49.1682742886772
1.2779998914803277,9.455473212074624,-48.767900931241655
1.2779998914803277,-0.5511834048446961,-49.317878425697934
1.2779998914803277,-0.5494198013646037,-49.308208995243696
1.2779998914803277,-0.5494198013646037,-49.308208995243696
1.2779998914803277,-0.55471061180488,-49.33707493343877
1.2779998914803277,-0.5617650257252492,-49.3748961373501
1.2779998914803277,-0.5688194396456181,-49.41315243613555
1.2779998914803277,-0.5758738535659872,-49.458923524221085
1.2779998914803277,-0.5846918709664485,-49.515089353807525
1.2779998914803277,2.553353358703129,-49.45940458708216
1.2779998914803277,-0.5864554744465404,-49.5261817597212
1.2779998914803277,4.001370196012223,-49.44428349269153
1.2779998914803277,7.651664934533733,-49.158889713443436
6.277999891480327,8.267673891413585,-48.27390773326921
34.27799989148033,-8.559685314167405,-44.86570845189822
34.27799989148033,-3.1264870126999305,-42.345873924703874
34.27799989148033,2.5836210770624466,-41.02375146410152
34.27799989148033,8.196421769329595,-40.958504054284425
34.27799989148033,12.59313334805386,-40.876876003511384
36.27799989148033,11.073787404702754,-40.80176742014179
36.27799989148033,9.91278287237112,-40.727280780884726
36.27799989148033,17.82347223483697,-40.5991529925347
36.27799989148033,3.2045480801147304,-40.531816078030616
36.27799989148033,-7.558879837108907,-43.84258837701917
36.27799989148033,-8.428397767885578,-44.256620432193046
5.277999891480327,7.464153172930909,-48.39004644782929
1.2779998914803277,-0.06719796543438224,-49.169222683731604
1.2779998914803277,-0.5300201630835888,-49.21648346027053
1.2779998914803277,-0.5423653874442343,-49.269442032269936
1.2779998914803277,-0.558237818765065,-49.35608106516579
1.2779998914803277,-0.5776374570460789,-49.47025018984749
1.2779998914803277,-0.5952734918470016,-49.58093439389216
1.2779998914803277,-0.5952734918470016,-49.58093439389216
1.2779998914803277,-0.5952734918470016,-49.58093439389216
1.2779998914803277,-0.6023279057673708,-49.6238791555451
1.2779998914803277,-0.6199639405682933,-49.746309690344084
1.2779998914803277,-0.6217275440483852,-49.758757869195634
1.2779998914803277,5.0318059101439845,-49.56944261450972
1.2779998914803277,5.95169852002664,-49.5031186947718
1.2779998914803277,4.485216345917205,-49.66438092571942
8.277999891480327,9.379817798849562,-47.6322419992146
32.27799989148033,-8.534776835100821,-45.53974858725037
32.27799989148033,-5.434179115500547,-44.109766028406874
32.27799989148033,-9.922714885024181,-46.14132267957564
31.277999891480327,-9.269393501956614,-46.250996059466345
31.277999891480327,-8.79116971709067,-45.996905662531425
6.277999891480327,7.974531908789868,-48.63846004415722
1.2779998914803277,7.454411620736482,-49.82737719671128
1.2779998914803277,5.241307867810408,-50.25453926165911
1.2779998914803277,0.5961485832249855,-50.7321273972214
1.2779998914803277,-0.7522342015752106,-50.959015814932755
1.2779998914803277,-0.7716338398562248,-51.16454436773901
1.2779998914803277,-0.7927970816173322,-51.400001100580305
1.2779998914803277,-0.8245419442589923,-51.7680882563183
1.2779998914803277,-0.850995996460376,-52.08665729054895
1.2779998914803277,-0.8827408591020364,-52.47873900912553
1.2779998914803277,-0.9074313078233273,-52.7881744822948
1.2779998914803277,-0.9303581530645265,-53.075583693204045
1.2779998914803277,-0.9479941878654489,-53.29682483346732
1.2779998914803277,-0.9638666191862787,-53.495293041731536
1.2779998914803277,-0.9656302226663713,-53.517377439132424
1.2779998914803277,-0.9744482400668326,-53.62750693229739
1.2779998914803277,-0.9920842748677545,-53.846216874885464
1.2779998914803277,-1.0185383270691384,-54.16943205740962
1.2779998914803277,-1.0661556210316288,-54.725095889574035
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.947603117055806
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-0.9319569202412956,-54.93491829313893
1.2779998914803277,4.250857076248593,-53.83074744832874
1.2779998914803277,8.423663282988747,-52.989332451848924
1.2779998914803277,12.722308454759647,-52.16205023064186
16.277999891480327,1.963106481655762,-51.34924024011056
16.277999891480327,4.236187014958878,-50.5990998778662
16.277999891480327,3.975162754591387,-49.956453334326994
16.277999891480327,5.031479777539567,-49.37035262193828
10.277999891480327,-0.2916664561738978,-52.324016101117145
16.277999891480327,-1.432674413613911,-49.619964756170795
16.277999891480327,-0.22431093638485458,-48.98264682892471
19.277999891480327,0.2678729361774915,-47.455164697228916
19.277999891480327,9.309505010659572,-46.7794321406622
20.277999891480327,-3.349458785133434,-48.58963054386383
20.277999891480327,-1.160619916818174,-47.30391126837498
22.277999891480327,-4.482314018807165,-48.145453623264494
22.277999891480327,-0.08126633067736157,-45.828516734957034
22.277999891480327,4.150390339037176,-45.566905566431586
22.277999891480327,8.46581515471276,-45.27559527289376
22.277999891480327,-1.9467863207984326,-46.58274910751262
22.277999891480327,2.117827007012955,-45.14951456986759
22.277999891480327,-2.4875870653472263,-46.9329117953874
22.277999891480327,-4.661421572460811,-48.17539029139059
22.277999891480327,1.9287060691072575,-45.21249881487047
23.277999891480327,11.315817893461155,-44.96123580903952
23.277999891480327,5.942498591604223,-44.80637029771393
23.277999891480327,-2.692504040691786,-46.54805889980279
23.277999891480327,-3.8966737823731417,-47.24732978814297
23.277999891480327,-5.3713328673552185,-48.07929817864553
9.277999891480327,6.625684788092712,-48.98082522906524
8.277999891480327,5.163779126672586,-49.89929474716431
8.277999891480327,4.30341990072079,-50.230779367422926
8.277999891480327,4.7368240808709805,-50.02550147999765
1.2779998914803277,5.984601653372678,-51.627943586102035
1.2779998914803277,-0.12202872514619537,-52.21672310690482
1.2779998914803277,-0.8686320312612983,-52.30288532050557
1.2779998914803277,-0.8845044625821281,-52.50075307829139
1.2779998914803277,-0.9021404973830506,-52.72129029131278
1.2779998914803277,-0.912722118263604,-52.854853129486955
1.2779998914803277,-0.9497577913455412,-53.31891919394457
1.2779998914803277,-0.9920842748677545,-53.846216874885464
1.2779998914803277,-1.0502831897107985,-54.544262024999504
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,1.1244348024797797,-54.26957982326528
1.2779998914803277,5.890278654150769,-53.42104890885512
1.2779998914803277,9.844161206662564,-52.5864377676424
1.2779998914803277,13.878904318148129,-51.766135703124434
16.277999891480327,2.4927008511162465,-50.96043801460589
16.277999891480327,6.2414232346926815,-50.16955686162365
16.277999891480327,10.298329977647608,-49.39363112034361
16.277999891480327,5.73226278922861,-48.59707962360971
1.2779998914803277,0.5711237159844411,-54.539020967597956
18.277999891480327,-0.45057335881407273,-47.87385556443623
19.277999891480327,-3.3312767020131817,-49.13086601459951
9.277999891480327,2.6898692377745865,-51.0151254286075
1.2779998914803277,0.8728921621903594,-53.58114700735455
1.2779998914803277,0.15165817992864936,-53.62750693229739
1.2779998914803277,-0.43460421574563457,-53.69334641769642
1.2779998914803277,-0.0329685039394476,-53.78083332714083
1.2779998914803277,0.30534916301981024,-53.889719289690554
1.2779998914803277,-1.0097203096686769,-54.06301781036035
1.2779998914803277,-1.0626284140714441,-54.68597887657659
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,5.763829423906875,-54.088448198693996
1.2779998914803277,12.68572137070251,-53.242832345691305
1.2779998914803277,19.728453748971436,-52.411227278477476
16.277999891480327,11.871077037634311,-51.594001399879595
16.277999891480327,18.62361943972755,-50.791431500677604
16.277999891480327,25.555898851512225,-50.0037134045894
16.277999891480327,32.63690781316623,-49.230971619580956
16.277999891480327,40.07135814471475,-48.07671782868608
18.277999891480327,16.555574887906204,-47.56380888712259
19.277999891480327,15.784872829764243,-47.0965511469358
20.277999891480327,33.93667110467719,-46.26283538620979
22.277999891480327,19.966232742301713,-45.76292900656823
22.277999891480327,5.452639651139118,-45.566905566431586
22.277999891480327,14.814370157591947,-45.180992661148
22.277999891480327,-0.9658135494124225,-46.05566325351082
23.277999891480327,-0.8114607690728985,-45.41172052246428
23.277999891480327,-2.3337586446075074,-46.34731542561605
6.277999891480327,3.808091617761426,-51.03308666277419
6.277999891480327,4.306977714043614,-50.884272119674975
5.277999891480327,2.635462397666528,-51.55846178856102
1.2779998914803277,-0.8333682052076955,-52.30288532050557
1.2779998914803277,-0.8739228417015747,-52.368296406745905
1.2779998914803277,1.4592511914552797,-52.271677858643876
1.2779998914803277,-0.8686320312612983,-52.30288532050557
1.2779998914803277,-0.875686445181667,-52.3904340885652
1.2779998914803277,-0.8774500486617594,-52.41254733126233
1.2779998914803277,-0.8792136521418515,-52.43463599344346
1.2779998914803277,-0.8827408591020364,-52.47873900912553
1.2779998914803277,-0.8827408591020364,-52.47873900912553
1.2779998914803277,-0.8827408591020364,-52.47873900912553
1.2779998914803277,-0.8827408591020364,-52.47873900912553
1.2779998914803277,-0.8827408591020364,-52.47873900912553
1.2779998914803277,-0.8827408591020364,-52.47873900912553
1.2779998914803277,-0.8862680660622206,-52.52274199827232
1.2779998914803277,-0.8845044625821281,-52.50075307829139
1.2779998914803277,-0.8827408591020364,-52.47873900912553
1.2779998914803277,3.0268917415766396,-52.24491850732157
1.2779998914803277,-0.8827408591020364,-52.47873900912553
1.2779998914803277,0.3055452583157954,-52.52274199827232
1.2779998914803277,6.2565126962906215,-51.851042856165506
6.277999891480327,3.7355530630490765,-51.20307278866071
6.277999891480327,3.1000568142499607,-51.41347300045311
7.277999891480327,4.307899067435755,-50.7594801581798
9.277999891480327,5.65468365292554,-49.46127094855886
1.2779998914803277,1.791347235399015,-52.786627911992234
1.2779998914803277,-0.9391761704649879,-53.186026636875624
1.2779998914803277,-0.9726846365867402,-53.60552042229026
1.2779998914803277,-1.0097203096686769,-54.06301781036035
1.2779998914803277,-1.0538103966709829,-54.58501279558009
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
